PlotID,EstablishDate,Easting,Northing,PlotKey,ACHY,ACLA,ACMI2,ADLE,AECY,AMUT,ARCO5,ARFR4,ARLU,ARNO4,ARPU9,ARTR2,ASAM5,ASTRA,ASTRA01,ASTRA2,ATCA2,ATCO,BOGR2,BRIN2,BRTE,BUNKF01,CELE3,CEMO2,CHDE,CHDE2,CHER2,CHVI8,COAR4,COHI4,COUM,COWRW,CRMI,DEPI,DRCU,ELEL5,ERCI6,ERCO27,ERIGE,ERIGE2,ERIGERON SP.,ERLE10,ERLO4,ERNA10,ERPU9,ERRA3,ERUM,GUSA2,HECO26,HEMU3,HETER8,HL,HYFI,IPPU4,IPRO,JUOS,KRLA2,LAOC3,LARE,LASE,LELU,LEMO2,LEMO3,LESA4,LIIN2,LODI,LOTR2,LUBA3,MAPI,MARE11,MAVU,None,OECA10,OPFR,OPPO,ORFA,PAMU11,PASM,PEBR9,PECE,PECR5,PENST,PEPU7,PEST2,PHAU3,PHHOC,PHLO2,PHRE9,PIDE4,PIED,PLJA,PLPA2,POBU,POFE,POPR,PUST,QUGA,RHTR,S,SATR12,SAUU3,SAVE4,SCLI,SEIN2,SPCO,SPCR,SYLO,TEIV,THAU3,TOAN,TRDU,TRDY,TRGY,UNKM,UNKSEEDLING,VUOC,WL,WYAR,WYLA,ZIPA2
WM02,2015-06-18T06:00:00Z,171331,4228816,150805120851910,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0.07333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.08666666666666667,0,0,0
EM02,2015-06-17T06:00:00Z,174496,4228084,150805121607907,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4266666666666667,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3933333333333333,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
10_DENSE,2016-06-07T06:00:00Z,174198,4225619,160801150634615,0,0,0,0,0,0,0,0,0,0,0,0.22666666666666666,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0.013333333333333334,0.006666666666666667,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5466666666666666,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0.13333333333333333,0,0,0
PR200,2017-06-14T06:00:00Z,157135,4206409,170801155134782,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.10666666666666667,0,0,0,0.6466666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0.006666666666666667,0,0,0,0,0,0.006666666666666667,0,0,0.013333333333333334,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0.013333333333333334,0,0,0,0.02666666666666667,0,0,0.006666666666666667
SST01,2017-06-21T06:00:00Z,174868.302279,4225091.44559,170922122250959,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0.11333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5733333333333334,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0
TR02,2015-06-09T06:00:00Z,183302,4216105,1508051022469291,0.14666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.17333333333333334,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.7333333333333333,0,0,0,0,0,0.07333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.08,0,0,0.04666666666666667,0,0.09333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0
TR01,2015-06-09T06:00:00Z,187647,4218063,1508051100345780,0.02,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5466666666666666,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WH10,2015-06-18T06:00:00Z,180574,4223918,1508051105196584,0.02666666666666667,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0.12666666666666668,0,0.006666666666666667,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
WH11,2015-06-18T06:00:00Z,180540,4224532,1508051136128282,0.006666666666666667,0,0,0,0,0,0,0,0,0.02,0,0.1,0,0,0,0,0,0,0.17333333333333334,0,0,0,0,0,0,0.013333333333333334,0.07333333333333333,0,0,0,0,0,0,0.006666666666666667,0,0.04666666666666667,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.09333333333333334,0,0,0.49333333333333335,0,0.006666666666666667,0,0.013333333333333334,0,0.006666666666666667,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0.25333333333333335,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15333333333333332,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
WH03,2015-06-09T06:00:00Z,179770,4222986,1508051139299967,0,0,0,0,0,0,0,0,0,0,0,0.11333333333333333,0,0,0,0,0,0,0.3466666666666667,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.58,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
IM03,2015-06-16T06:00:00Z,175580,4222823,1508051144558892,0.02,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.2733333333333333,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0.6133333333333333,0,0,0,0,0,0,0,0,0,0,0.09333333333333334,0,0.013333333333333334,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM01,2015-06-16T06:00:00Z,170925,4225378,1508051156589598,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5866666666666667,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09333333333333334,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.08666666666666667,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0
SS04,2015-06-04T06:00:00Z,177166,4224082,1508051202366351,0,0,0,0,0,0,0,0,0,0,0,0.15333333333333332,0,0,0,0,0,0,0.28,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.4666666666666667,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0
SS02,2015-06-16T06:00:00Z,174171,4226990,1508051204495673,0,0,0,0,0,0,0,0,0,0,0,0.21333333333333335,0,0,0,0,0,0,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.04666666666666667,0.013333333333333334,0,0,0.6133333333333333,0.006666666666666667,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.04,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0.05333333333333334,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0
WM01,2015-06-17T06:00:00Z,170287,4228899,1508051212509458,0,0,0,0,0,0,0,0,0,0,0,0.2866666666666667,0,0,0,0,0,0,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.02,0,0,0
EM01,2015-06-17T06:00:00Z,173664,4232060,1508051218146294,0,0,0,0,0,0,0,0,0,0,0,0.11333333333333333,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0.006666666666666667,0.03333333333333333,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0.03333333333333333,0,0,0.6733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.006666666666666667,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.09333333333333334,0,0,0
10_GUSG_CONTROL,2016-06-15T06:00:00Z,187112,4216492,1606201300303077,0,0,0,0,0,0,0,0,0,0.04,0,0.12666666666666668,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0.10666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0.5266666666666666,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0.006666666666666667,0,0,0.04,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
3_GUSG_CONTROL,2016-06-14T06:00:00Z,176288,4222685,1606280717268421,0,0,0,0,0,0,0,0.013333333333333334,0,0.16666666666666666,0,0.013333333333333334,0,0,0,0,0,0,0.09333333333333334,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0.08666666666666667,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.013333333333333334,0,0,0,0.4866666666666667,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.05333333333333334,0,0,0
14_GROUSEPR,2016-06-15T06:00:00Z,177663,4223372,1606280946049792,0.02,0,0,0,0,0,0,0,0,0.14666666666666667,0,0.006666666666666667,0,0,0,0,0.006666666666666667,0,0.02666666666666667,0,0.08,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.14666666666666667,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.4866666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31333333333333335,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.18666666666666668,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.05333333333333334,0,0,0
3_GROUSEPR,2016-06-15T06:00:00Z,190178,4214869,1606281439595087,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.013333333333333334,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.12,0,0,0,0.6866666666666666,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0.2,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.05333333333333334,0,0,0
4_GROUSEPR,2016-06-15T06:00:00Z,189088,4215592,1606281607269949,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0.12666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.2733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38666666666666666,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.11333333333333333,0,0,0
6_GROUSEPR,2016-06-13T06:00:00Z,184840,4217673,1606291521264362,0,0,0,0,0,0,0,0,0,0.22,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0.38666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5266666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0
7_GROUSEPR,2016-06-06T06:00:00Z,189088,4215592,1606291533382155,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0.02666666666666667,0,0,0,0.4866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0
8_GROUSEPR,2016-06-06T06:00:00Z,182885,4218473,1606301437015102,0.02666666666666667,0,0,0.006666666666666667,0,0,0,0.10666666666666667,0,0.21333333333333335,0,0.10666666666666667,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.29333333333333333,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0
9_GROUSEPR,2016-06-06T06:00:00Z,182521,4218966,1607111014145983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.006666666666666667,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0.006666666666666667,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7066666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10666666666666667,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.11333333333333333,0,0,0.11333333333333333,0,0,0,0,0,0.02,0,0,0.006666666666666667,0,0,0.02,0,0,0
10_GROUSEPR,2016-06-09T06:00:00Z,179753,4221541,1607111146582435,0,0,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.07333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0
11_GROUSEPR,2016-06-07T06:00:00Z,178672,4222119,1607111240211548,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0.09333333333333334,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0.02,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12_GROUSEPR,2016-06-14T06:00:00Z,174158,4222879,1607111328229217,0.013333333333333334,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.21333333333333335,0,0,0,0,0,0,0.14666666666666667,0,0,0,0,0,0,0,0.02666666666666667,0.006666666666666667,0,0,0,0,0,0,0.013333333333333334,0.09333333333333334,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.04,0.02666666666666667,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.30666666666666664,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0.04,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.05333333333333334,0,0,0
13_GROUSEPR,2016-06-15T06:00:00Z,176576,4223338,1607111428409105,0,0,0,0,0,0,0,0.013333333333333334,0,0.02,0,0.06,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.14666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0.44666666666666666,0,0,0,0,0.22666666666666666,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.41333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0
1_GUSG_CONTROL,2016-06-14T06:00:00Z,178698,4219907,1607111528245758,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0.006666666666666667,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0.006666666666666667,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0.006666666666666667,0.006666666666666667,0,0,0.11333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0
2_GUSG_CONTROL,2016-06-15T06:00:00Z,185757,4218365,1607111630033469,0.02,0,0,0,0,0,0,0,0,0.12666666666666668,0,0.013333333333333334,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.013333333333333334,0.07333333333333333,0,0,0,0,0,0.006666666666666667,0,0.02666666666666667,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0.3466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4866666666666667,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0
4_GUSG_CONTROL,2016-06-14T06:00:00Z,182334,4220418,1607130836562783,0,0,0,0,0,0,0,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.09333333333333334,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44666666666666666,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17333333333333334,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0
5_GUSG_CONTROL,2016-06-14T06:00:00Z,177824,4222215,1607141548239289,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0,0,0,0,0.03333333333333333,0,0.006666666666666667,0,0,0,0,0,0,0.013333333333333334,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0
